webio.dll,Web Transfer Protocols API
webservices.dll,Windows Web Services Runtime
wecapi.dll,Event Collector Configuration API
wecsvc.dll,Event Collector Service
wer.dll,Windows Error Reporting DLL
werconcpl.dll,PRS CPL
wercplsupport.dll,Problem Reports and Solutions
werdiagcontroller.dll,WER Diagnostic Controller
wersvc.dll,Windows Error Reporting Service
werui.dll,Windows Error Reporting UI DLL
wevtapi.dll,Eventing Consumption and Configuration API
wevtfwd.dll,WS-Management Event Forwarding Plug-in
wevtsvc.dll,Event Logging Service
wfapigp.dll,Windows Firewall GPO Helper dll
whealogr.dll,WHEA Troubleshooter
whhelper.dll,Net shell helper DLL for winHttp
wiaaut.dll,WIA Automation Layer
wiadefui.dll,WIA Scanner Default UI
wiadss.dll,WIA TWAIN compatibility layer
wiarpc.dll,Windows Image Acquisition RPC client DLL
wiascanprofiles.dll,Microsoft Windows ScanProfiles
wiaservc.dll,Still Image Devices Service
wiashext.dll,Imaging Devices Shell Folder UI
wiatrace.dll,WIA Tracing
wiavideo.dll,WIA Video
wimgapi.dll,Windows Imaging Library
win32spl.dll,Client Side Rendering Print Provider
winbio.dll,Windows Biometrics Client API
winbrand.dll,Windows Branding Resources
wincredprovider.dll,wincredprovider DLL
winethc.dll,WinInet Helper Class
winhttp.dll,Windows HTTP Services
wininet - Copy.dll,Internet Extensions for Win32
wininet.dll,Internet Extensions for Win32
winipsec.dll,Windows IPsec SPD Client DLL
winmm.dll,MCI API DLL
winnsi.dll,Network Store Information RPC interface
winrnr.dll,LDAP RnR Provider DLL
winrscmd.dll,remtsvc
winrsmgr.dll,WSMan Shell API
winrssrv.dll,winrssrv
winshfhc.dll,File Risk Estimation
winsockhc.dll,Winsock Network Diagnostic Helper Class
winsrv.dll,Multi-User Windows Server DLL
winsta.dll,Winstation Library
wintrust.dll,Microsoft Trust Verification APIs
winusb.dll,Windows USB Driver User Library
wkscli.dll,Workstation Service Client DLL
wksprtPS.dll,WorkspaceRuntime ProxyStub DLL
wkssvc.dll,Workstation Service DLL
wlanapi.dll,Windows WLAN AutoConfig Client Side API DLL
wlancfg.dll,Wlan Netsh Helper DLL
wlandlg.dll,Wireless Lan Dialog Wizards
wlangpui.dll,Wireless Network Policy Management Snap-in
wlanhlp.dll,Windows Wireless LAN 802.11 Client Side Helper API
wlaninst.dll,Windows NET Device Class Co-Installer for Wireless LAN
wlanmsm.dll,Windows Wireless LAN 802.11 MSM DLL
wlanpref.dll,Wireless Preferred Networks
wlansec.dll,Windows Wireless LAN 802.11 MSM Security Module DLL
wlansvc.dll,Windows WLAN AutoConfig Service DLL
wlanui.dll,Wireless Profile UI
wlanutil.dll,Windows Wireless LAN 802.11 Utility DLL
wlgpclnt.dll,802.11 Group Policy Client
wmcodecdspps.dll,Windows Media CodecDSP Proxy Stub Dll
wmdmlog.dll,Windows Media Device Manager Logger
wmdmps.dll,Windows Media Device Manager Proxy Stub
wmdrmdev.dll,Windows Media DRM for Network Devices Registration DLL
wmdrmnet.dll,Windows Media DRM for Network Devices DLL
wmdrmsdk.dll,Windows Media DRM SDK DLL
wmerror.dll,Windows Media Error Definitions (English)
wmi.dll,WMI DC and DP functionality
wmicmiplugin.dll,WMI CMI Plugin
wmidx.dll,Windows Media Indexer DLL
wmiprop.dll,WDM Provider Dynamic Property Page CoInstaller
wmp.dll,Windows Media Player
wmpcm.dll,Windows Media Player Compositing Mixer
wmpdxm.dll,Windows Media Player Extension
wmpeffects.dll,Windows Media Player Effects
wmploc.DLL,Windows Media Player Resources
wmpmde.dll,WMPMDE DLL
wmpps.dll,Windows Media Player Proxy Stub Dll
wmpshell.dll,Windows Media Player Launcher
wmpsrcwp.dll,WMPSrcWp Module
wmsgapi.dll,WinLogon IPC Client
wmvdspa.dll,Windows Media Video DSP Components - Advanced
wow32.dll,32-bit WOW Subsystem Library
wpcao.dll,WPC Administrator Override
wpccpl.dll,Parental Controls Control Panel
wpcmig.dll,Windows Parental Controls Migration
wpcsvc.dll,WPC Filtering Service
wpcumi.dll,Windows Parental Controls Notifications
wpd_ci.dll,Driver Setup Class Installer for Windows Portable Devices
wpdbusenum.dll,Portable Device Enumerator
wpdshext.dll,Portable Devices Shell Extension
wpdwcn.dll,Windows Portable Device WCN Wizard
ws2_32.dll,Windows Socket 2.0 32-Bit DLL
ws2help.dll,Windows Socket 2.0 Helper for Windows NT
wscapi.dll,Windows Security Center API
wscinterop.dll,Windows Health Center WSC Interop
wscisvif.dll,Windows Security Center ISV API
wscmisetup.dll,Installers for Winsock Transport and Name Space Providers
wscproxystub.dll,Windows Security Center ISV Proxy Stub
wscsvc.dll,Windows Security Center Service
wsdchngr.dll,WSD Challenge Component
wsecedit.dll,Security Configuration UI Module
wsepno.dll,Profile notification support for Windows Search Service
wshbth.dll,Windows Sockets Helper DLL
wshcon.dll,Microsoft ® Windows Script Controller
wshelper.dll,Winsock Net shell helper DLL for winsock
wshext.dll,Microsoft ® Shell Extension for Windows Script Host
wship6.dll,Winsock2 Helper DLL (TL/IPv6)
wshirda.dll,Windows Sockets Helper DLL
wshnetbs.dll,Netbios Windows Sockets Helper DLL
wshqos.dll,QoS Winsock2 Helper DLL
wshrm.dll,Windows Sockets Helper DLL for PGM
wsmplpxy.dll,wsmplpxy
wsnmp32.dll,Microsoft WinSNMP v2.0 Manager API
wsock32.dll,Windows Socket 32-Bit DLL
wtsapi32.dll,Windows Remote Desktop Session Host Server SDK APIs
wuapi.dll,Windows Update Client API
wuaueng.dll,Windows Update Agent
wucltux.dll,Windows Update Client User Experience
wudriver.dll,Windows Update WUDriver Stub
wups.dll,Windows Update client proxy stub
wups2.dll,Windows Update client proxy stub 2
wuwebv.dll,Windows Update Vista Web Control
wvc.dll,Windows Visual Components
wwancfg.dll,MBN Netsh Helper DLL
wwanconn.dll,Wireless WAN Connection Flows
wwaninst.dll,Windows NET Device Class Co-Installer for Wireless WAN
wwanmm.dll,WWan Media Manager
wwanprotdim.dll,WWAN Device Interface Module
wwansvc.dll,WWAN Auto Config Service
wwapi.dll,WWAN API
wzcdlg.dll,Windows Connect Now - Flash Config Enrollee
XInput9_1_0.dll,XNA Common Controller
XPSSHHDR.dll,Package Document Shell Extension Handler
XpsFilt.dll,XML Paper Specification Document IFilter
XpsGdiConverter.dll,XPS to GDI Converter
XpsPrint.dll,XPS Printing DLL
XpsRasterService.dll,XPS Rasterization Service Component
xmlfilter.dll,XML Filter
xmllite.dll,Microsoft XmlLite Library
xmlprovi.dll,Network Provisioning Service Client API
xolehlp.dll,Microsoft Distributed Transaction Coordinator Helper APIs DLL
xpsservices.dll,Xps Object Model in memory creation and deserialization
xpssvcs.dll,Native Code Xps Services Library
xwizards.dll,Extensible Wizards Manager Module
xwreg.dll,Extensible Wizard Registration Manager Module
xwtpdui.dll,Extensible Wizard Type Plugin for DUI
xwtpw32.dll,Extensible Wizard Type Plugin for Win32
zgmprxy.dll,Internal file used by the Internet Games
zipfldr.dll,Compressed (zipped) Folders
